"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,6.44
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,11.64
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,17.31
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,23.05
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,28.28
"sk",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,34.07
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.5
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,3.18
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.78
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.47
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.13
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.75
"sk",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.42
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.88571428571429
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.24285714285714
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.9
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.57142857142857
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.8
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.15714285714286
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.2857142857143
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,9.71428571428571
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,11.5714285714286
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,14.1857142857143
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,17.8285714285714
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,21.1285714285714
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,24.4142857142857
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,27.6857142857143
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.82857142857143
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.12857142857143
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.4
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.95714285714286
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,4.97142857142857
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.44285714285714
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.91428571428571
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.05
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.97
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.79
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.7
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.62
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.43
"sk",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,8.35
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,0
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,6.55
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,14.35
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,22.04
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,29.12
"sk",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,36.82
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.82
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.73
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,4.55
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,5.46
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,6.38
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,7.2
"sk",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,8.09
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.95714285714286
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.37142857142857
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.6
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.7
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,7.08571428571429
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,8.07142857142857
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,12.4
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,5.42857142857143
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8.42857142857143
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,10.8142857142857
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.7857142857143
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,19.2857142857143
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,23.7571428571429
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,32.3428571428571
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.05714285714286
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.45714285714286
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,2.98571428571429
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.68571428571429
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.68571428571429
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.52857142857143
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,6.95714285714286
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.51
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.65
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.72
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.86
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,7.01
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,8.05
"sk",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,9.21
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,0
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,2.72
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,12.45
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,22.2
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,30.92
"sk",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,40.77
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,3.61
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,4.77
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,5.81
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,6.94
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,8.09
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,9.12
"sk",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,10.26
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.88571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.97142857142857
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.04285714285714
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.42857142857143
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,7.25714285714286
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,8.24285714285714
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,12.4571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,3.28571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,7.28571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,9.14285714285714
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,13.1571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,18.5428571428571
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,24.6571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,33.4142857142857
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.18571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.02857142857143
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.01428571428571
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.88571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.88571428571429
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.91428571428571
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,7.95714285714286
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.15
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.57
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.83
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,6.18
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,7.56
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,8.82
"sk",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.19
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,0
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,10.42
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,22.06
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,32.69
"sk",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,44.5
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,2.71
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,4.12
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,5.36
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,6.74
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,8.13
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,9.37
"sk",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,10.77
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.91428571428571
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.85714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.05714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.61428571428571
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,7.45714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,8.74285714285714
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,13.1
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,2.14285714285714
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.85714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,8.28571428571429
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,11.5
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.0285714285714
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,24.9857142857143
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,31.8714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.885714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.85714285714286
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.81428571428571
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,3.67142857142857
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.67142857142857
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.97142857142857
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.87142857142857
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.524
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.92
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.536
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,7.686
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,9.656
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,11.226
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,12.68
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.696
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,15.224
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,21.632
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,33.178
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,41.088
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,47.178
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,52.314
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.333333333333333
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.55
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.75
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.31
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,2.2
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,2.39666666666667
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,2.96
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,1.04
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,2.69
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.17
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.82
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.46
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,8.95
"territories",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,10.58
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,1.96
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,11.39
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,19.54
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,28.77
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,38.01
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,46.37
"territories",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,55.57
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.36
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.95
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.63
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,2.3
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,2.9
"territories",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,3.58
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.27142857142857
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.88571428571429
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.77142857142857
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,6.91428571428571
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,8.27142857142857
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,9.22857142857143
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.2428571428571
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,15.1428571428571
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,19.6571428571429
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,25.2428571428571
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,36.0571428571429
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,41.7285714285714
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,45.2285714285714
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,49.1714285714286
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.8
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.8
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.8
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.6
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,2.2
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,3
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,2.17
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.16
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,6.38
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,8.59
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,10.6
"territories",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,12.83
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,4.34
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,15.49
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,27.79
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,40.09
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,51.58
"territories",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,63.92
