"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,6.11
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,6.91666666666667
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,7.71
"sk",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,8.65
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,3.44333333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,5.64333333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,8.62666666666667
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,11.89
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,14.7533333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,17.7033333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,20.3033333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,6.07333333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,7.02666666666667
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,8.03333333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,8.98333333333333
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,9.96666666666667
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,10.9066666666667
"sk",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,11.86
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,4.58666666666667
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,5.06666666666667
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,5.56833333333333
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,5.98
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,6.85833333333333
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,7.22666666666667
"sk",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,7.60666666666667
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,5.995
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,6.325
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,7.53833333333333
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,9.865
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,11.9383333333333
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,13.6933333333333
"sk",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,15.2516666666667
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,6.31833333333333
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,7.62833333333333
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,8.76833333333333
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,10.585
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,11.835
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,13.0233333333333
"sk",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,14.635
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,2.20166666666667
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,3.84333333333333
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,5.08833333333333
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,6.06
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,7.3
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,8.39333333333333
"sk",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,10.085
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,2.44833333333333
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,4.95166666666667
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,5.60166666666667
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,8.63666666666667
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,12.1333333333333
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,15.4766666666667
"sk",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,21.075
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,4.50666666666667
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,7.51833333333333
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,9.59666666666667
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,11.79
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,14.115
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,16.2266666666667
"sk",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,19.2716666666667
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,1.955
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,3.60833333333333
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,4.66
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,5.945
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,7.42833333333333
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,8.515
"sk",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,10.7183333333333
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0.666666666666667
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,3.64
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,4.82166666666667
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,7.21333333333333
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,11.415
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,16.1283333333333
"sk",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,22.8833333333333
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,4.06666666666667
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,7.96833333333333
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,10.7
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,13.9466666666667
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,17.1433333333333
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,20.1583333333333
"sk",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,24.4683333333333
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,2.14166666666667
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,3.47333333333333
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,4.985
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,6.56333333333333
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,8.325
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,9.75333333333333
"sk",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,11.9516666666667
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1.31666666666667
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,3.65
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,5.105
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,6.1
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,8.30666666666667
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,10.5216666666667
"sk",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,16.2
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,3.15
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,6.80833333333333
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,10.205
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,13.8833333333333
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,17.7116666666667
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,21.525
"sk",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,26.9266666666667
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,3.28333333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,4.63
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,5.86333333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,7.34
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,8.95
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,10.2833333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,11.7633333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,2.62333333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,2.77666666666667
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,2.91666666666667
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,8.93666666666667
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,14.8233333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,19.8633333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,25.6833333333333
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,2.82
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,3.21
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,3.56
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,3.95
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,4.34
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,4.69
"territories",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,5.08
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,3.88
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,4.98166666666667
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,5.77166666666667
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,6.60166666666667
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,7.915
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,8.705
"territories",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,9.62333333333333
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,4.56166666666667
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,4.74333333333333
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,5.40666666666667
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,8.15666666666667
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,10.735
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,12.945
"territories",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,15.91
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,2.895
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,3.3225
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,3.705
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,4.875
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,5.545
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,5.9275
"territories",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,6.355
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,1.21666666666667
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,3.56333333333333
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,5.31833333333333
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,6.80833333333333
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,8.69666666666667
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,10.3183333333333
"territories",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,12.8133333333333
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,1.33333333333333
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,3.33333333333333
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,3.93166666666667
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,6.42833333333333
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,11.4233333333333
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,15.535
"territories",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,22.2
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,1.27
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,3.34
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,4.8275
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,6.135
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,7.695
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,9.1825
"territories",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,11.7525
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,1.65
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,3.78333333333333
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,5.155
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,7.12666666666667
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,9.015
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,10.6533333333333
"territories",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,13.4466666666667
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0.333333333333333
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,1.83333333333333
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,2.66666666666667
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,4.935
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,12.5183333333333
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,19.3316666666667
"territories",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,30.7533333333333
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,1.06
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,3.865
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,5.535
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,7.57
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,9.605
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,11.275
"territories",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,15.08
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,1.21666666666667
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,2.91666666666667
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,4.68166666666667
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,6.63833333333333
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,8.71
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,10.4766666666667
"territories",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,13.1066666666667
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1.76666666666667
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,2.93333333333333
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,3.93333333333333
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,4.785
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,6.65833333333333
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,9.17333333333333
"territories",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,15.1516666666667
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,1
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,2.9875
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,5.65
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,7.95
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,10
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,12.4125
"territories",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,16.985
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,0
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,0
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,0
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,0
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,0.34
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,0.64
"yt",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,0.98
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,7.61333333333333
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,11.3833333333333
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,15.6
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,20.1
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,24.4666666666667
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,28.35
"yt",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,32.52
